begin iteration...
1,63.52,4631477,37020753
2,65.42,3214643,38437587
3,66.87,1850799,39801431
4,68.52,1567107,40085123
5,66.54,825457,40826773
6,68.46,482022,41170208
7,64.75,238450,41413780
8,66.40,107617,41544613
9,78.85,63586,41588644
10,75.76,45800,41606430
11,72.34,39837,41612393
12,74.65,38777,41613453
13,70.90,34223,41618007
14,65.85,34782,41617448
15,67.73,32457,41619773
16,64.47,33750,41618480
17,71.42,12923,41639307
18,68.60,7898,41644332
19,65.06,4517,41647713
20,63.88,2774,41649456
21,65.12,1694,41650536
22,64.73,1064,41651166
23,63.41,717,41651513
24,64.52,511,41651719
25,63.43,382,41651848
26,63.81,311,41651919
27,64.86,249,41651981
28,63.85,200,41652030
29,63.24,173,41652057
30,63.08,142,41652088
31,65.11,129,41652101
32,63.33,99,41652131
33,63.29,80,41652150
34,64.02,57,41652173
35,63.67,38,41652192
36,64.74,25,41652205
37,62.67,19,41652211
38,63.76,12,41652218
39,62.70,8,41652222
40,56.51,4,41652226
41,20.49,3,41652227
42,50.72,2,41652228
43,1.11,2,41652228
44,1.03,2,41652228
45,1.09,1,41652229
46,0.87,0,41652230
100 iterations of pagerank took 2790.58 seconds. program use 2790.69s
